"database_name","schema_name","object_name","object_type","column_ordinal","column_name","data_type","max_length","precision","scale","is_nullable","is_identity","is_computed"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","16","dt_ult_alt","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","17","cd_texto","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","18","dt_maior_acumulo","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","19","vl_maior_acumulo","numeric","9","13","2","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","20","dt_maior_compra","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","21","dt_prim_compra","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","22","vl_maior_compra","numeric","9","13","2","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","23","qtde_compra_mes","numeric","9","13","2","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","24","dt_ult_compra","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","25","vl_ult_compra","numeric","9","13","2","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","26","vl_lim_cred","numeric","9","13","2","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","27","dt_ult_contato","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","28","cd_rot_prdf","char","8","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","29","seq_rot_prdf","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","30","rot_visita","char","8","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","31","seq_visita","numeric","5","7","3","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","32","turma_plantao","char","2","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","33","med_atraso","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","34","tot_protestos","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","35","cd_texto_cred","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","36","situacao","char","2","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","37","nu_dias_protesto","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","38","desconto","numeric","5","7","4","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","39","venda_especial","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","40","suframa","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","41","cd_suframa","varchar","20","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","42","fornec","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","43","estrangeiro","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","44","cd_texto_alerta","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","45","cd_texto_nf","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","46","web_site","varchar","50","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","47","e_mail","varchar","80","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","48","tp_frete","char","1","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","49","cd_forn","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","50","num_lock","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","51","ativo","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","52","ean13","varchar","13","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","53","prz_prev_entr","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","54","pot_compra_mes","numeric","9","13","2","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","55","perc_comis","numeric","5","7","4","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","56","tp_ped","char","2","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","57","cobra_boleto","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","58","cd_texto_expe","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","59","atualiza_lim_cred","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","60","prod_controlado","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","61","enviar_arq_genexis","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","62","cliente_novo_genexis","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","63","enviar_arq_janssen","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","64","cliente_novo_janssen","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","65","dt_val_prod_controlado","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","66","enviar_arq_nestle","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","67","envio_serasa","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","68","cd_grdescli","varchar","4","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","69","cd_emp","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","70","cd_clien_col","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","71","senha","varchar","15","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","72","toler_juros_qtde_dias","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","73","toler_juros_ate_venc","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","74","cod_clf","varchar","20","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","75","cd_tp_freq_visita","char","1","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","76","area_livre_comercio","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","77","dias_prorr_venc","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","78","cliente_novo_proceda","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","79","enviar_arq_proceda","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","80","nao_fat_maior_un","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","81","cliente_novo_nestle","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","82","cd_coligacao","char","4","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","83","dt_ult_alt_lim_cred","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","84","dt_recadastramento","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","85","estrangeiro_nu_doc","varchar","30","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","86","atu_ult_maior_compra","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","87","envia_arq_masterfoods","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","88","dt_penult_compra","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","89","vl_penult_compra","numeric","9","13","2","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","90","enviado_redbull","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","91","consumidor","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","92","perc_aceito_prazo_validade","numeric","5","5","2","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","93","cobra_seguro","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","94","bloq_atu_ult_maior_compra","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","95","perc_desc_fin_auto","numeric","9","13","4","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","96","enviar_arq_pharmadis","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","97","cliente_novo_pharmadis","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","98","nc_util_cfg_abat_clien","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","99","nc_tp_abat_clien","char","2","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","100","cd_vend_tecnico","char","8","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","101","cd_forn_inst","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","102","imp_desc_grd_com","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","103","cnae","char","9","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","104","seq_trib_cli","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","105","alt_tab_preco_afv","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","106","alt_tp_ped_afv","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","107","seq_rot_prdf_provisorio","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","108","envia_pdv_bmc","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","109","qtde_check_out","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","110","rowid","timestamp","8","0","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","111","envia_pdv_cgm","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","112","nao_excede_peso_prd","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","113","dt_validade_suframa","datetime","8","23","3","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","114","RecebeEmailDocVenc","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","115","CdEmpRemetente","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","116","envia_pdv_tgt","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","117","AtualizacaoCadastro","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","118","NestUpdatingFlag","varchar","1","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","119","HealthUpdatingFlag","varchar","1","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","120","PrecoVenda4Dec","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","121","PercDescGerAuto","numeric","9","13","4","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","122","RotaPlanEntregaCritica","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","123","CortarQtdeFracionada","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","124","ClienteID","int","4","10","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","125","VerificaSomenteLimiteCliente","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","126","VerificaSomenteLimiteColigacao","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","127","VerificaSomenteLimiteGrupo","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","128","TempoDescargaMinutos","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","129","SemVendaSomenteAssociacao","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","130","DistrImpostoParcTrec","char","4","0","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","131","SepaSubstNovoTitulo","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","132","SepaSubstValorMinimo","numeric","9","13","2","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","133","SepaSubstPrazoMaximo","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","134","ValorTaxaBoleto","numeric","9","13","2","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","135","NaoRecebeVisitas","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","136","Iban","varchar","50","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","137","OperadoraCartaoCredito","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","138","MLogSepaDestacaCliente","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","139","PrazoMinValidProdEmDias","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","140","GrupoEcommercePrincipal","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","141","SepaSubstQtdeLimMaxParc","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","142","TpDoc","char","1","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","143","Anonimizado","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","144","IndenizacaoPerfilID","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","145","PaleteDedicado","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","146","IgnorarTituloVencidoNaoPago","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","147","RegiaoRisco","nvarchar","200","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","148","PermitirSaneamentoEndFa","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","149","DataAtualizaDescRP","datetime","8","23","3","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","150","DtFundacao","smalldatetime","4","16","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","151","SeqTributacaoRegimeSefaz","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","152","tipoVendaPdvID","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","153","RotaPTpTaxaDescarga","nvarchar","4","0","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","154","RotaPValorTaxaDescarga","numeric","9","13","2","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","155","ConfiguracaoCobrancaPixId","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","156","OrigemClienteID","int","4","10","0","False","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","157","DataUltimaAtualizacaoCurvaABC","datetime","8","23","3","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","158","TipoAtualizacaoCurvaABCID","tinyint","1","3","0","True","False","False"
"GA_DATALAKE","bronze","cliente_chokdistribuidora","TABLE","159","TipoImpressaoModelo55ID","smallint","2","5","0","True","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","1","cd_fabric","char","6","0","0","False","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","2","cd_fabric_comp","char","10","0","0","True","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","3","descricao","varchar","30","0","0","False","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","4","descricao_comp","varchar","50","0","0","True","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","5","sigla","char","3","0","0","False","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","6","num_lock","int","4","10","0","False","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","7","ativo","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","8","envio_palm_top","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","9","envia_ped_dir","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","10","rowid","timestamp","8","0","0","False","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","11","CorLegendaRGBWms3D","varchar","11","0","0","True","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","12","FabricID","int","4","10","0","False","False","False"
"GA_DATALAKE","bronze","fabric_chokdistribuidora","TABLE","13","ExibeMetas","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","linha_chokdistribuidora","TABLE","1","cd_linha","char","4","0","0","False","False","False"
"GA_DATALAKE","bronze","linha_chokdistribuidora","TABLE","2","descricao","varchar","40","0","0","False","False","False"
"GA_DATALAKE","bronze","linha_chokdistribuidora","TABLE","3","num_lock","tinyint","1","3","0","False","False","False"
"GA_DATALAKE","bronze","linha_chokdistribuidora","TABLE","4","ativo","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","linha_chokdistribuidora","TABLE","5","limpa_volumes_nf","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","linha_chokdistribuidora","TABLE","6","envio_palm_top","bit","1","1","0","False","False","False"
"GA_DATALAKE","bronze","linha_chokdistribuidora","TABLE","7","cd_categprd","char","4","0","0","True","False","False"
"GA_DATALAKE","bronze","linha_chokdistribuidora","TABLE","8","cd_compr","char","8","0","0","True","False","False"
"GA_DATALAKE","bronze","linha_chokdistribuidora","TABLE","9","cd_secao","varchar","8","0","0","False","False","False"
"GA_DATALAKE","bronze","linha_chokdistribuidora","TABLE","10","sigla","varchar","6","0","0","True","False","False"
"GA_DATALAKE","bronze","linha_chokdistribuidora","TABLE","11","rowid","timestamp","8","0","0","False","False","False"
"GA_DATALAKE","bronze","linha_chokdistribuidora","TABLE","12","LinhaID","int","4","10","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","1","cd_prod","int","4","10","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","2","tp_prod","char","2","0","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","3","descricao","varchar","120","0","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","4","desc_resum","varchar","20","0","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","5","cd_barra","varchar","14","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","6","cd_linha","char","4","0","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","7","cd_cor","char","10","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","8","fardo","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","9","inf_volumes","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","10","venda","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","11","compra","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","12","produzido","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","13","conjunto","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","14","cd_fabric","char","6","0","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","15","controle_lote","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","16","reg_ms","char","20","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","17","unid_est","char","2","0","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","18","unid_cmp","char","2","0","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","19","qtde_unid_cmp","float","8","53","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","20","peso_brt","numeric","5","7","3","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","21","peso_liq","numeric","5","7","3","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","22","gramatura","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","23","comprimento","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","24","largura","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","25","num_folhas","int","4","10","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","26","aliq_ipi","float","8","53","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","27","aliq_ipi_cortado","numeric","5","6","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","28","cl_fisc","char","2","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","29","perc_ipi_compra","numeric","5","6","4","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","30","preco","numeric","9","13","2","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","31","vl_base_produto","numeric","9","13","2","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","32","importado","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","33","dt_cad","smalldatetime","4","16","0","False","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","34","sit_emissao","char","2","0","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","35","volume","numeric","9","16","10","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","36","controlado","bit","1","1","0","True","False","False"
"GA_DATALAKE","bronze","prod_chokdistribuidora","TABLE","37","cd_texto","int","4","10","0","True","False","False"
